test_1077	25393976.56374041
test_1078	25882768.53493422
test_1079	24479709.346769888
test_1080	27767067.254219256
test_1081	29691930.098994248
test_1082	29921906.259010058
test_1083	25673057.982534118
test_1084	25832455.34824701
test_1085	25961619.436618045
test_1086	26527574.329859383
test_1087	25865274.54639867
test_1088	37158289.10888624
test_1089	37014366.277944826
test_1090	32811737.50694612
test_1091	27141590.026613273
test_1092	27887061.550579775
test_1093	27887061.550579775
test_1094	32805628.248392563
test_1095	26005666.701254003
test_1096	21607824.03036575
test_1097	24369014.422348358
test_1098	31219104.99104185
test_1099	30755527.53130374
test_1100	30571098.037256956
test_1101	30151242.884633124
test_1102	34057839.40203033
test_1103	26909021.089175127
test_1104	30131590.869178247
test_1105	32040799.753517468
test_1106	28280119.547324806
test_1107	30064773.28482085
test_1108	29384307.09249618
test_1109	31761334.67660488
test_1110	27836384.67057403
test_1111	26145139.36454881
test_1112	29368606.83925341
test_1113	28903095.577611975
test_1114	31897371.150543466
test_1115	35692633.3392853
test_1116	34918547.912678026
test_1117	34809518.762958065
test_1118	28126472.640301522
test_1119	28908336.274810392
test_1120	26321599.715508953
test_1121	28986509.532618918
test_1122	28077574.288005333
test_1123	26321599.715508953
test_1124	29777298.548990775
test_1125	31571144.642079245
test_1126	30094754.645055577
test_1127	27666185.723404385
test_1128	29242581.077850696
test_1129	28727327.492222555
test_1130	35401575.50196734
test_1131	28693004.75365933
test_1132	25053690.520970043
test_1133	21724918.282468554
test_1134	25175591.304057978
test_1135	30914141.28787171
test_1136	33446384.962486222
test_1137	30904274.875048723
test_1138	20989668.84689451
test_1139	22174353.073751327
test_1140	22595331.47024395
test_1141	21697557.001085855
test_1142	29588807.604813546
test_1143	24627223.379955836
test_1144	24548460.177304413
test_1145	20820139.431975484
test_1146	26030054.05756843
test_1147	24639710.667089608
test_1148	30605377.21130609
test_1149	36730470.40454488
test_1150	24125159.637631398
test_1151	27366542.580305375
test_1152	26946149.403185345
test_1153	24543012.717671882
test_1154	26310900.5160878
test_1155	24966838.03437769
test_1156	31134543.949126273
test_1157	32259433.2690658
test_1158	32904231.52868113
test_1159	31480863.56049971
test_1160	31269125.17244664
test_1161	23116995.98678365
test_1162	26475632.905907378
test_1163	32829569.488326807
test_1164	30687242.81462537
test_1165	33465946.721120175
test_1166	20976942.019177116
test_1167	27862479.611783266
test_1168	30756663.51490067
test_1169	29231294.86565272
test_1170	29231294.86565272
test_1171	29231294.86565272
test_1172	28864329.802872587
test_1173	29086506.490844946
test_1174	23355024.636503484
test_1175	27785565.400807094
test_1176	30756663.51490067
test_1177	25202538.233610082
test_1178	29583945.315744102
test_1179	29583945.315744102
test_1180	29583945.315744102
test_1181	28865137.27674581
test_1182	23355024.636503484
test_1183	25202538.233610082
test_1184	27194006.295182656
test_1185	29308182.978847258
test_1186	22268233.006102934
test_1187	29425124.60591089
test_1188	19286425.719466135
test_1189	29153432.46197078
test_1190	22268233.006102934
test_1191	28865137.27674581
test_1192	20579728.297892258
test_1193	29479548.63466143
test_1194	32878582.45010009
test_1195	24932100.61591881
test_1196	24864948.005038988
test_1197	30869713.904665735
test_1198	34433055.61879102
test_1199	34456918.12001995
test_1200	38789677.83510189
test_1201	26954096.79526219
test_1202	26276230.935467586
test_1203	26276230.935467586
test_1204	29630994.815892074
test_1205	32518963.58738205
test_1206	24608152.667878807
test_1207	27899341.342229966
test_1208	27006248.765855733
test_1209	27885841.269802976
test_1210	24608152.667878807
test_1211	24323467.595461044
test_1212	29982917.946826667
test_1213	20983431.105662577
test_1214	20497304.56606592
test_1215	18927350.42490267
test_1216	19280051.54943568
test_1217	24787179.839362517
test_1218	26131430.98573051
test_1219	26679602.78775191
test_1220	29204391.09588752
test_1221	27988950.34708281
test_1222	27571434.89413794
test_1223	28791193.861496758
test_1224	30456877.910965957
test_1225	21665826.316741236
test_1226	27819128.994024396
test_1227	24775294.374402262
test_1228	26503440.09914683
test_1229	35045970.182402454
test_1230	33899971.31666013
test_1231	25572843.475180056
test_1232	34704584.50549587
test_1233	27070789.835616574
test_1234	24727508.12575777
test_1235	27311584.183034025
test_1236	20797941.257631395
test_1237	29689363.62427739
test_1238	26053579.834252972
test_1239	26316611.577965803
test_1240	33238327.378764614
test_1241	28587558.769997846
test_1242	21017940.32513148
test_1243	21599224.084774923
test_1244	21006578.241316296
test_1245	21177539.662644662
test_1246	20213133.417543497
test_1247	20583729.880300097
test_1248	20922682.16474272
test_1249	35396275.68232329
test_1250	30324414.853882466
test_1251	30195898.319994815
test_1252	33737293.76173516
test_1253	33191400.051489294
test_1254	30513600.57970553
test_1255	29868308.309930526
test_1256	31145254.548704952
test_1257	31610065.867147617
test_1258	24423169.780543353
test_1259	26352982.930279
test_1260	25971773.409834985
test_1261	23594169.697390735
test_1262	24059894.078492012
test_1263	24014736.967918493
test_1264	24320383.83479662
test_1265	25994205.236943316
test_1266	29525969.11253074
test_1267	31059967.96921849
test_1268	23770940.145220466
test_1269	25967088.84432134
test_1270	43651453.12755602
test_1271	42613616.29335683
test_1272	42683393.652213775
test_1273	25303787.42197496
test_1274	29045845.2177892
test_1275	33811998.0419238
test_1276	23787863.56777063
test_1277	23787863.56777063
test_1278	23736380.796196744
test_1279	23787863.56777063
test_1280	35861304.05147635
test_1281	27175146.935637847
test_1282	26256795.90666407
test_1283	26256795.90666407
test_1284	39100458.0386085
test_1285	39557760.68928639
test_1286	37915103.9613976
test_1287	32581699.5133111
test_1288	33597916.60675958
test_1289	38767654.33174192
test_1290	24165637.252656978
test_1291	26922266.576580018
test_1292	30104713.1977117
test_1293	29993937.379960738
test_1294	18803946.20963638
test_1295	29824099.314232636
test_1296	25509048.48688335
test_1297	26985500.497638717
test_1298	27183582.923522353
test_1299	27429637.25834628
test_1300	26184296.4646257
test_1301	22718189.535125483
test_1302	30727011.098826632
test_1303	26692162.450437825
test_1304	18455873.203872785
test_1305	18687209.671670895
test_1306	19972036.49303684
test_1307	17610207.38787678
test_1308	20305653.103378195
test_1309	23277250.38538509
test_1310	21201712.642411605
test_1311	24014925.848648496
test_1312	20799505.527737085
test_1313	26334082.045523506
test_1314	44519787.63209208
test_1315	43837795.831785016
test_1316	45878065.54342965
test_1317	40278301.77500355
test_1318	24084251.511024036
test_1319	19642512.51961429
test_1320	22100610.827652827
test_1321	27914965.99891046
test_1322	18948654.87295494
test_1323	18929127.920143098
test_1324	20215712.437559888
test_1325	20195153.174447134
test_1326	37701360.49860942
test_1327	30733870.63172023
test_1328	25828115.089350995
test_1329	25487443.5378897
test_1330	18955756.33550501
test_1331	17320603.29049534
test_1332	18451567.802364297
test_1333	18248081.341404684
test_1334	18726944.820038594
test_1335	17310029.329911295
test_1336	17509997.167725533
test_1337	17938982.200555585
test_1338	28935410.244295105
test_1339	23932701.118997116
test_1340	30975613.658992298
test_1341	46632941.31062517
test_1342	50415048.456264324
test_1343	49641488.160889305
test_1344	48677311.65540569
test_1345	33171379.158287622
test_1346	27899909.67235665
test_1347	28224071.811691992
test_1348	25752660.003265686
test_1349	25517429.27421566
test_1350	25801149.782608278
test_1351	23828766.290276848
test_1352	25507968.251738336
test_1353	26537933.426206876
test_1354	27749494.152730983
test_1355	26554209.38673956
test_1356	26459274.147194814
test_1357	26006481.979282487
test_1358	27354948.461536627
test_1359	27600791.153693035
test_1360	27880643.56102078
test_1361	27450705.653088022
test_1362	27312254.485586684
test_1363	27253378.917559166
test_1364	25500956.247853763
test_1365	26946913.73535064
test_1366	25342821.458038412
test_1367	28593009.69024016
test_1368	27436619.044297796
test_1369	29393559.781771265
test_1370	18841183.86918255
test_1371	18743035.576113034
test_1372	19505827.08195937
test_1373	20050851.267755307
test_1374	27941014.941292007
test_1375	29084801.041256752
test_1376	40929012.0131868
test_1377	30415275.139611214
test_1378	31885088.82675598
test_1379	30013038.91689157
test_1380	29955061.003323365
test_1381	32257752.394044075
test_1382	32620201.63975428
test_1383	32620201.63975428
test_1384	31661866.46491645
test_1385	24085778.98660452
test_1386	24110660.02349237
test_1387	32039241.171644848
test_1388	31668576.675842773
test_1389	31283388.816076778
test_1390	30903102.60770186
test_1391	33596678.03280146
test_1392	33792934.39724923
test_1393	25926946.58767117
test_1394	25530107.880333897
test_1395	27879687.450175747
test_1396	29373925.301901415
test_1397	30532315.124460947
test_1398	33364915.959938485
test_1399	35938104.31476835
test_1400	32114754.680106808
test_1401	32820671.06703429
test_1402	32670583.22631589
test_1403	30281571.882914457
test_1404	43590358.68713471
test_1405	48705527.26079473
test_1406	45615602.68472914
test_1407	26593230.0850037
test_1408	27615752.283580672
test_1409	26723514.735296972
test_1410	33241347.91502776
test_1411	27353186.979989346
test_1412	37770797.653066166
test_1413	31970722.730863757
test_1414	29805999.997330382
test_1415	32060218.257924337
test_1416	31185946.77478199
test_1417	30641519.192942753
test_1418	24188555.366643004
test_1419	23762645.470743485
test_1420	32402762.282474704
test_1421	26722901.57785844
test_1422	26480304.29794246
test_1423	26887192.185536884
test_1424	26034402.50450225
test_1425	23459129.275626466
test_1426	25305160.615924757
test_1427	25899503.38442732
test_1428	27812588.466911353
test_1429	19295874.358777706
test_1430	20056618.47423367
test_1431	33552297.009788934
test_1432	26815748.69480402
test_1433	27612818.31013156
test_1434	27815058.218364038
test_1435	30325994.376784362
test_1436	24177264.93974429
test_1437	21407914.11716831
test_1438	38534668.75046682
test_1439	38631924.278635204
test_1440	33733308.86133991
test_1441	31426093.764309198
test_1442	29410346.611313112
test_1443	27937429.481117662
test_1444	27879030.002469186
test_1445	29667223.440904167
test_1446	18553529.046900235
test_1447	17908624.765686475
test_1448	17570397.564155865
test_1449	39536577.050101504
test_1450	31842720.496406183
test_1451	32252127.770287726
test_1452	31915275.640531383
test_1453	30955521.225571208
test_1454	28169296.490248702
test_1455	23501883.628893685
test_1456	30838458.540134408
test_1457	22871207.16531599
test_1458	21018272.246633496
test_1459	21051490.512250446
test_1460	20968010.7473784
test_1461	24970017.475412097
test_1462	23394164.67176294
test_1463	24134532.22396073
test_1464	24205609.6923523
test_1465	23264542.305741936
test_1466	27187655.15497652
test_1467	24198981.451458007
test_1468	25361291.144595623
test_1469	18552329.70026031
test_1470	19993113.93331547
test_1471	35860906.27038177
test_1472	31228333.0868993
test_1473	23182816.99122918
test_1474	31003775.57473611
test_1475	30665549.908332877
test_1476	31473394.745948363
test_1477	24552716.998800304
test_1478	33685787.22628561
test_1479	26285059.366671406
test_1480	27429174.890146315
test_1481	27491764.695471823
test_1482	25628375.33871478
test_1483	27396199.43410573
test_1484	24394370.398337044
test_1485	17841491.41758274
test_1486	16799031.787803072
test_1487	16755466.784966623
test_1488	22745927.248316947
test_1489	24640147.539223425
test_1490	28297008.809060216
test_1491	24265207.173539933
test_1492	23544492.7405425
test_1493	21201626.980261233
test_1494	21116413.252789084
test_1495	20285591.57955691
test_1496	19984712.156375714
test_1497	19905948.554604106
test_1498	19905948.554604106
test_1499	19351485.73221355
test_1500	20138948.872092668
test_1501	28042108.066030096
test_1502	36638568.062702246
test_1503	34047942.2317469
test_1504	33577443.026949994
test_1505	32128036.81563295
test_1506	20295330.622199368
test_1507	18616153.651737925
test_1508	25405917.532553907
test_1509	24401691.58902509
test_1510	26129449.33183231
test_1511	26905670.22100256
test_1512	19314573.98499909
test_1513	17654814.087862708
test_1514	22744623.3566257
test_1515	24425017.150440454
test_1516	35628432.78788256
test_1517	33113182.072626088
test_1518	33287085.58878683
test_1519	31015999.02609938
test_1520	29555148.480636705
test_1521	33013433.177782055
test_1522	33177201.446793094
test_1523	32389797.42526515
test_1524	32908019.725787383
test_1525	24545830.820970945
test_1526	28498741.897520937
test_1527	28498741.897520937
test_1528	28498741.897520937
test_1529	28498741.897520937
test_1530	32265097.038786843
test_1531	32265097.038786843
test_1532	32709814.07046298
test_1533	28498741.897520937
test_1534	34703109.990055524
test_1535	34929839.81820674
test_1536	34957933.653565526
test_1537	28031480.35095215
test_1538	24755989.899534024
test_1539	28185494.0841327
test_1540	24755989.899534024
test_1541	30224812.56151711
test_1542	26557735.98733237
test_1543	23563502.223835815
test_1544	19569934.09316127
test_1545	24052330.694293953
test_1546	23227990.84802089
test_1547	24099361.341460973
test_1548	24099361.341460973
test_1549	23227990.84802089
test_1550	22333092.485131133
test_1551	22500927.02564667
test_1552	21161258.27359827
test_1553	22403410.271888997
test_1554	22154879.547817033
test_1555	22031399.89202821
test_1556	22398826.990230072
test_1557	25351440.727460664
test_1558	27333436.661654714
test_1559	24929469.80907751
test_1560	27702807.998705298
test_1561	17489773.198861215
test_1562	15557500.376965284
test_1563	15068218.928303694
test_1564	24667692.238671362
test_1565	16087112.528580772
test_1566	15188254.144853655
test_1567	14456267.954560049
test_1568	15068218.928303694
test_1569	15068218.928303694
test_1570	24670204.631904516
test_1571	16315564.8701819
test_1572	16534425.414812937
test_1573	15641772.1308852
test_1574	24828205.561472453
test_1575	15366562.009934766
test_1576	23655684.604614645
test_1577	19319871.237313893
test_1578	19213823.8424145
test_1579	20275144.835098475
test_1580	32733337.190171637
test_1581	32733337.190171637
test_1582	37097070.11538414
test_1583	16930805.18662194
test_1584	34115430.12001108
test_1585	28008157.296200603
test_1586	27054959.46151475
test_1587	32198252.113509826
test_1588	35145149.93452954
test_1589	34038142.174371846
test_1590	20313060.41149911
test_1591	24708425.531327043
test_1592	25217622.31912945
test_1593	23744816.754995976
test_1594	22736569.478060815
test_1595	22256398.794862106
test_1596	23816929.741014756
test_1597	22736569.478060815
test_1598	23816929.741014756
test_1599	31278885.411922805
test_1600	31602323.354664158
test_1601	30777009.18788579
test_1602	26923647.526823536
test_1603	27394314.253010094
test_1604	29178701.2982632
test_1605	29417936.11283499
test_1606	32169398.952642366
test_1607	32844740.13100976
test_1608	32183684.983569592
test_1609	29004449.92797605
test_1610	29971097.82879632
test_1611	26375084.93041398
test_1612	25160727.365744445
test_1613	25832694.836852137
test_1614	24934781.2876956
test_1615	23768390.698864236
test_1616	21215714.405476306
test_1617	37476995.981412746
test_1618	19541656.027999923
test_1619	18058674.387215454
test_1620	26537909.011035062
test_1621	19102683.92791746
test_1622	19235026.346951526
test_1623	19736390.02032805
test_1624	51957266.539648026
test_1625	33515511.126787692
test_1626	22116640.639219932
test_1627	37591551.43857055
test_1628	24775497.29816391
test_1629	24415303.121063594
test_1630	32048066.632637635
test_1631	32569097.535771105
test_1632	33127294.556526087
test_1633	33903340.35252902
test_1634	33852279.48655841
test_1635	29996793.89737729
test_1636	33916205.41178434
test_1637	31601415.255065095
test_1638	33903340.35252902
test_1639	32569097.535771105
test_1640	26684477.708001237
test_1641	41188795.798536904
test_1642	41175710.54375432
test_1643	26431853.26576153
test_1644	24918814.276684273
test_1645	28974269.830116663
test_1646	29784780.11567925
test_1647	30581261.676345926
test_1648	32541251.45045632
test_1649	32280414.393314525
test_1650	33420505.0442623
test_1651	29314951.92190264
test_1652	29997531.273917668
test_1653	21465791.032841474
test_1654	22436733.15228385
test_1655	21210197.371045943
test_1656	22488334.59322428
test_1657	24848257.78913048
test_1658	23980000.88699129
test_1659	23980000.88699129
test_1660	25985258.110742766
test_1661	21210798.784692135
test_1662	20960021.979620364
test_1663	31190663.33864883
test_1664	37470965.94030977
test_1665	37184480.77240705
test_1666	36842152.2416796
test_1667	30347911.098677363
test_1668	29805067.63295283
test_1669	25575337.87390369
test_1670	22538711.0979613
test_1671	24969266.426552624
test_1672	26339355.261243198
test_1673	19610918.55410497
test_1674	26430281.544221856
test_1675	27409006.482654564
test_1676	27409006.482654564
test_1677	27409006.482654564
test_1678	27409006.482654564
test_1679	27196108.04018142
test_1680	22915459.172952745
test_1681	22915459.172952745
test_1682	23051548.44850132
test_1683	31231374.773317307
test_1684	32115980.252698123
test_1685	32435019.256485704
test_1686	26245300.21290398
test_1687	24928524.205852434
test_1688	25226406.701641403
test_1689	20095887.047995515
test_1690	28086212.809861757
test_1691	28378109.76842179
test_1692	19472025.856501557
test_1693	28818338.375517406
test_1694	27507343.347779505
test_1695	28559507.128478453
test_1696	28079031.943110365
test_1697	22599607.652332626
test_1698	22599607.652332626
test_1699	22431740.8623191
test_1700	21291167.09953458
test_1701	19823270.647996437
test_1702	22223278.328103043
test_1703	20384908.770374488
test_1704	23583063.35952996
test_1705	22908294.951160394
test_1706	34915130.07539599
test_1707	38788163.31552954
test_1708	34409561.059741825
test_1709	38647540.816053614
test_1710	36158327.49655245
test_1711	31915962.51830431
test_1712	29876418.813392796
test_1713	29396721.504801717
test_1714	30803332.794581003
test_1715	28936572.956674945
test_1716	27938084.61464958
test_1717	31626175.984841246
test_1718	31392174.363675773
test_1719	28584698.956403103
test_1720	29879784.807529513
test_1721	28246770.530472834
test_1722	28175484.942033395
test_1723	28705346.75147507
test_1724	29091713.292132728
test_1725	27399179.423668336
test_1726	29677856.498566337
test_1727	28899669.887007892
test_1728	27399179.423668336
test_1729	29446413.096919704
test_1730	31345005.631647207
test_1731	27399179.423668336
test_1732	31232940.505533237
test_1733	29387385.776209276
test_1734	37100640.35967576
test_1735	42110726.87995976
test_1736	39193331.904770225
test_1737	21964435.842018686
test_1738	22900905.56638577
test_1739	25241706.55157155
test_1740	23743707.220253345
test_1741	23477721.700116068
test_1742	20455004.968381617
test_1743	22073365.047102157
test_1744	27414865.70015958
test_1745	26784715.439638644
test_1746	24513812.030341852
test_1747	30299406.982124858
test_1748	32527101.043931726
test_1749	29624351.20028167
test_1750	32401363.730850715
test_1751	33123866.163496688
test_1752	32489640.4398637
test_1753	18546687.88567685
test_1754	18336483.874409586
test_1755	18336483.874409586
test_1756	18333732.124696005
test_1757	19854254.53538017
test_1758	22086935.174589105
test_1759	22086935.174589105
test_1760	21667690.69642599
test_1761	25306826.20076832
test_1762	21747634.107312705
test_1763	22086935.174589105
test_1764	21795292.942024674
test_1765	24825235.516764354
test_1766	21920404.663481195
test_1767	25164771.700364284
test_1768	23761807.356167022
test_1769	30863012.28256181
test_1770	29997870.694376826
test_1771	28790658.017638505
test_1772	26895608.65935196
test_1773	28333284.3511993
test_1774	29040431.65820188
test_1775	28936799.225144617
test_1776	28947625.404142108
test_1777	33517104.979312003
test_1778	33517104.979312003
test_1779	25493626.01903895
test_1780	33632891.97142774
test_1781	28012146.625723884
test_1782	21194052.7099593
test_1783	26552478.422932092
test_1784	27569560.271395177
test_1785	16701726.888827937
test_1786	16787373.23627735
test_1787	38085012.19972237
test_1788	37699171.37006995
test_1789	23801980.69552976
test_1790	24916947.184082687
test_1791	24916947.184082687
test_1792	23801980.69552976
test_1793	20352580.362450205
test_1794	26917287.310948007
test_1795	26917287.310948007
test_1796	29261939.108230498
test_1797	28180328.46569756
test_1798	22649938.937399935
test_1799	27098006.00659251
test_1800	28061420.566409282
test_1801	25574358.265181676
test_1802	24730344.57019708
test_1803	23124149.642517902
test_1804	24507094.84132774
test_1805	20883145.88853995
test_1806	22840072.570409838
test_1807	19875849.365717012
test_1808	21788875.77934283
test_1809	22414012.164801512
test_1810	19875849.365717012
test_1811	23587804.99387414
test_1812	22840072.570409838
test_1813	30232239.59552635
test_1814	18551045.3839717
test_1815	13156261.792400744
test_1816	18480598.145681903
test_1817	18329944.452189915
test_1818	13103980.696892485
test_1819	18852847.57176413
test_1820	18393797.047768287
test_1821	18638230.890593186
test_1822	18980884.177916836
test_1823	30476212.75681509
test_1824	38936999.60533603
test_1825	36920252.852227055
test_1826	35746150.07902107
test_1827	28331624.020165212
test_1828	37792233.772502705
test_1829	25694848.385728516
test_1830	24793295.56254536
test_1831	24109394.79537225
test_1832	25239981.198229093
test_1833	31089072.801437225
test_1834	32700241.473553613
test_1835	26071369.006811716
test_1836	30236724.553987123
test_1837	30362260.4082299
test_1838	30645663.067814905
test_1839	28783770.413767632
test_1840	28917274.64273482
test_1841	31209625.05259202
test_1842	30831514.508929003
test_1843	30669083.30232356
test_1844	30669083.30232356
test_1845	29246046.67716988
test_1846	28843930.781248014
test_1847	22142711.832751762
test_1848	22425327.957827024
test_1849	23194751.064279325
test_1850	30133328.407293074
test_1851	26838017.18298951
test_1852	25018878.66582409
test_1853	24468018.630546883
test_1854	28417868.43887498
test_1855	29448386.41068485
test_1856	22015735.469856106
test_1857	29569989.6709808
test_1858	31243632.762790777
test_1859	30040622.3862651
test_1860	28718538.355270825
test_1861	27777457.527533315
test_1862	28421707.916334454
test_1863	22038732.80179191
test_1864	22425127.02568716
test_1865	23404824.52635505
test_1866	24158169.155076467
test_1867	22425127.02568716
test_1868	24030633.353274267
test_1869	24613019.60399941
test_1870	19380273.965084407
test_1871	21962945.86975619
test_1872	22832005.516580783
test_1873	22832005.516580783
test_1874	20291774.75467643
test_1875	26214792.832077708
test_1876	25550076.695221152
test_1877	26655568.396339
test_1878	26600629.720000196
test_1879	25501155.717938144
test_1880	21760622.90908796
test_1881	23061481.806284588
test_1882	25368925.638965596
test_1883	25854782.53630762
test_1884	24405206.850854453
test_1885	30389888.39828911
test_1886	32233765.831401426
test_1887	33950142.21437783
test_1888	32190010.53454157
test_1889	36086362.01315644
test_1890	41001636.460829616
test_1891	42702819.97613311
test_1892	39416320.55962752
test_1893	16874276.115722314
test_1894	17334040.103607453
test_1895	17570447.371909935
test_1896	23803229.71759349
test_1897	24214897.53252587
test_1898	22862766.03585109
test_1899	24804411.85293313
test_1900	26227484.85415789
test_1901	25398444.416469473
test_1902	26395067.173679125
test_1903	23792278.688386604
test_1904	23838893.20430261
test_1905	24760391.698104944
test_1906	26022369.58650202
test_1907	22934257.627659254
test_1908	23868130.640963916
test_1909	28446344.37116583
test_1910	21272843.557111736
test_1911	29357058.12081004
test_1912	31932419.439628944
test_1913	28392363.670024496
test_1914	31951930.46868209
test_1915	26181593.278397083
test_1916	25535991.37736493
test_1917	30053817.822145592
test_1918	29713960.246405378
test_1919	29713960.246405378
test_1920	30053817.822145592
test_1921	30154440.436916098
test_1922	30060461.660304356
test_1923	26547080.737116806
test_1924	20487350.01983487
test_1925	20507242.69104808
test_1926	24247190.839017726
test_1927	25633290.14423227
test_1928	26977420.225012075
test_1929	26093510.75387864
test_1930	26685251.93326999
test_1931	25039735.167640764
test_1932	25804696.75096179
test_1933	29192536.636298034
test_1934	32043089.937258936
test_1935	28046568.65150715
test_1936	31919748.29192663
test_1937	33160813.447066706
test_1938	32277279.000612453
test_1939	32407683.557995655
test_1940	32364974.865211267
test_1941	32430936.10034785
test_1942	30942232.064076267
test_1943	32768502.092840884
test_1944	32129792.95494325
test_1945	33254632.87754374
test_1946	32394454.926597647
test_1947	27919460.81763463
test_1948	45621349.968738765
test_1949	45964144.36483397
test_1950	43329303.850736685
test_1951	42439162.45297669
test_1952	25845615.930587683
test_1953	25180034.542219847
test_1954	24593609.07882947
test_1955	23647316.964076772
test_1956	19979410.44459528
test_1957	16960296.140038785
test_1958	28299691.16286402
test_1959	25632660.216188613
test_1960	26818679.496687837
test_1961	17485276.78189251
test_1962	20179608.404597227
test_1963	20187671.133152593
test_1964	20685279.83950141
test_1965	21228377.029428955
test_1966	21399416.72901266
test_1967	22038668.715969183
test_1968	21378043.36781633
test_1969	21611896.168670498
test_1970	21356664.10761139
test_1971	21578726.280333325
test_1972	23008329.016388476
test_1973	31647116.586296625
test_1974	39804287.465827815
test_1975	39328649.62027718
test_1976	27865252.274797037
test_1977	28035012.944838587
test_1978	53512757.75406635
test_1979	32783863.317645147
test_1980	33623494.51442649
test_1981	33644068.5190652
test_1982	20718532.60924038
test_1983	20489248.20156353
test_1984	18431749.47246796
test_1985	25553438.252346333
test_1986	22235911.22616121
test_1987	22673674.006319977
test_1988	23120728.254863523
test_1989	22435800.95936837
test_1990	22529883.468702476
test_1991	22379866.258888263
test_1992	25956224.08859618
test_1993	24574171.49217257
test_1994	25136348.58224723
test_1995	26489427.43903694
test_1996	26289710.478217024
test_1997	30711355.78367552
test_1998	31359420.12885106
test_1999	29487889.69333681
test_2000	36154608.80678691
test_2001	27832429.095582187
test_2002	36154608.80678691
test_2003	34759125.353195325
test_2004	19623917.45931039
test_2005	39156333.08376421
test_2006	35409959.4325552
test_2007	25249080.636014562
test_2008	35888078.095126666
test_2009	26328217.211331688
test_2010	23507926.589364514
test_2011	23183834.15820821
test_2012	23193655.061165188
test_2013	31187498.864556294
test_2014	25537518.773645144
test_2015	24656780.5764369
test_2016	24047549.063568376
test_2017	24521680.44036046
test_2018	22484979.603607368
test_2019	23457855.545130208
test_2020	25505096.405991927
test_2021	22720099.16297076
test_2022	24790415.668453723
test_2023	25082224.769222427
test_2024	30585782.601557553
test_2025	31336397.168814003
test_2026	30585782.601557553
test_2027	21614144.13683654
test_2028	28565633.23387074
test_2029	26886105.181682892
test_2030	29429948.3158859
test_2031	31007586.57906575
test_2032	29959698.677609865
test_2033	29061563.807312712
test_2034	23860029.73418517
test_2035	32490311.80480283
test_2036	22521378.85510335
test_2037	37631088.8174508
test_2038	25390496.10869456
test_2039	27060838.446968675
test_2040	27221841.474216145
test_2041	39303215.17628617
test_2042	27538256.045072574
test_2043	35980448.682218455
test_2044	34697652.47042126
test_2045	35044137.14307743
test_2046	30099327.568262454
test_2047	23990416.180663913
test_2048	20982640.593924727
test_2049	22715785.18037776
test_2050	23390669.63205901
test_2051	23490448.963065326
test_2052	24986842.445071332
test_2053	23817713.84528076
test_2054	25361760.98586587
test_2055	25755522.534592398
test_2056	27705893.0312487
test_2057	30105809.145503316
test_2058	30105809.145503316
test_2059	29494306.842355497
test_2060	31815063.552662343
test_2061	29702781.052978225
test_2062	30784622.648085665
test_2063	26057619.338681743
test_2064	24491329.65178004
test_2065	25089787.126180764
test_2066	26968026.537862517
test_2067	29133885.521732938
test_2068	28986339.246664334
test_2069	30495413.20099097
test_2070	27342150.47344059
test_2071	27607078.718711585
test_2072	25480403.40366159
test_2073	22261485.99299488
test_2074	28815938.62217421
test_2075	29836996.7973684
test_2076	28157157.7558136
test_2077	29781002.86165247
test_2078	27418779.752735626
test_2079	21903210.391886085
test_2080	25727250.757661372
test_2081	32828035.941118903
test_2082	21376971.586427387
test_2083	21376971.586427387
test_2084	21376971.586427387
test_2085	28338202.854601424
test_2086	31802651.432212148
test_2087	32323739.94452749
test_2088	28890934.635987952
test_2089	32305064.26693302
test_2090	32560745.35323762
test_2091	31553486.336073704
test_2092	32266002.34756544
test_2093	32266002.34756544
test_2094	31245429.596570738
test_2095	20629303.333823927
test_2096	28034272.49667799
test_2097	27603009.569552384
test_2098	26861880.404467765
test_2099	26643029.502483338
test_2100	27129351.30217943
test_2101	27610264.92597202
test_2102	27144208.11355177
test_2103	21169127.015072867
test_2104	20931280.10442821
test_2105	21664139.98761338
test_2106	32276194.574415036
test_2107	32747034.344872907
test_2108	23783510.203877304
test_2109	29991324.35977136
test_2110	31659117.732922036
test_2111	35222472.037292615
test_2112	30346093.989022143
test_2113	22986987.0678831
test_2114	30128011.334557578
test_2115	23306216.3947618
test_2116	24607111.875929732
test_2117	25652375.476589393
test_2118	25125625.41200896
test_2119	28777953.987428747
test_2120	25856127.133202735
test_2121	23989300.70765917
test_2122	24378627.29722976
test_2123	24901513.212498177
test_2124	25912447.26444377
test_2125	26861815.3610304
test_2126	24487685.235104196
test_2127	22388188.491100974
test_2128	28549697.746314768
test_2129	22680603.721499894
test_2130	27693775.753403418
test_2131	24627110.140056863
test_2132	25837683.789664373
test_2133	25898958.170365863
test_2134	22681517.86502973
test_2135	24706644.964802556
test_2136	24733164.84249618
test_2137	30775771.102246758
test_2138	31594166.912498675
test_2139	18507704.3137725
test_2140	35960507.133700654
test_2141	27931619.09268811
test_2142	17892211.010779016
test_2143	28108647.97864326
test_2144	28108647.97864326
test_2145	27440666.282718904
test_2146	21915410.254346993
test_2147	27818887.132798977
test_2148	28336946.298336595
test_2149	27691945.32612176
test_2150	28259205.970722243
test_2151	20803121.703948542
test_2152	38819767.161844105
test_2153	34549503.21918028
