test_1077	24889151.783729814
test_1078	25232717.220336203
test_1079	23815632.645675372
test_1080	27799590.885424268
test_1081	29753575.823408384
test_1082	30449971.848447993
test_1083	25620118.47373213
test_1084	25974385.96424884
test_1085	25308478.129682638
test_1086	26338633.58492489
test_1087	25888327.04488222
test_1088	36413274.99605614
test_1089	36343994.62104097
test_1090	33200277.433755554
test_1091	27612861.90405245
test_1092	28276081.09520111
test_1093	28232631.678856242
test_1094	33170570.701098636
test_1095	25702368.995714556
test_1096	21063961.879653778
test_1097	24306590.628664132
test_1098	31076306.366640255
test_1099	31703234.2782547
test_1100	30922412.924897186
test_1101	30677367.88910868
test_1102	33698605.29944856
test_1103	27457951.787394047
test_1104	31410444.24017415
test_1105	32646775.926677488
test_1106	28366530.65866075
test_1107	30704824.050358772
test_1108	30351945.002049804
test_1109	31568506.607480202
test_1110	28568931.551522236
test_1111	26220349.326540895
test_1112	29854380.15642327
test_1113	29145048.489854943
test_1114	31538062.847832114
test_1115	35558658.992094316
test_1116	34571329.142665826
test_1117	34275211.593850486
test_1118	27549403.93056059
test_1119	28548555.172614507
test_1120	26253589.545381732
test_1121	28460560.724603973
test_1122	28011610.818661034
test_1123	26416576.48538225
test_1124	29368414.397670574
test_1125	31435599.41023584
test_1126	31150365.09438158
test_1127	28012394.869884465
test_1128	30179762.037621245
test_1129	28591964.531713482
test_1130	36361277.1068276
test_1131	29761451.398704942
test_1132	24431158.42427227
test_1133	21714101.419332843
test_1134	25666852.87097029
test_1135	31940353.32351185
test_1136	32858110.413753305
test_1137	31924272.95405447
test_1138	20977449.73991883
test_1139	22412658.267574817
test_1140	23843333.403770115
test_1141	22306863.036093205
test_1142	30612870.747384332
test_1143	24362907.20988458
test_1144	24408910.882316824
test_1145	20206540.205206897
test_1146	25754707.813418884
test_1147	23624058.96387851
test_1148	30408098.868750855
test_1149	37165799.541206814
test_1150	24680758.087736662
test_1151	27216389.15834856
test_1152	27263715.21358692
test_1153	24883794.393562723
test_1154	24952466.05653479
test_1155	26492141.82806948
test_1156	30394908.42345223
test_1157	31320494.701290347
test_1158	33687219.907014266
test_1159	32056178.86255538
test_1160	31952620.3957272
test_1161	22821818.346149106
test_1162	25746811.93322174
test_1163	33869886.587383695
test_1164	30663020.07786693
test_1165	32453850.891012933
test_1166	20785726.361052006
test_1167	27635899.02862625
test_1168	31523282.080936205
test_1169	29516617.18847338
test_1170	29516617.18847338
test_1171	29516617.18847338
test_1172	28517880.681326695
test_1173	28788631.529278193
test_1174	21970381.935117576
test_1175	27678193.381263264
test_1176	31331071.629302274
test_1177	24684648.895029478
test_1178	30058526.43973473
test_1179	30058526.43973473
test_1180	30058526.43973473
test_1181	28829917.83901956
test_1182	21970381.935117576
test_1183	24684648.895029478
test_1184	27102696.824331164
test_1185	29516617.18847338
test_1186	21006381.513587933
test_1187	29723222.174772047
test_1188	18245525.759193517
test_1189	29885285.020350076
test_1190	21006381.513587933
test_1191	28829917.83901956
test_1192	20623793.947098393
test_1193	28857461.646004032
test_1194	29690888.940990184
test_1195	24967493.64841551
test_1196	25412138.154988676
test_1197	31536155.42484665
test_1198	36023765.40161424
test_1199	36100829.32187652
test_1200	39455299.39067202
test_1201	26656852.838612355
test_1202	25002851.346242517
test_1203	25002851.346242517
test_1204	29973557.632381793
test_1205	32404963.87788939
test_1206	24566590.925701294
test_1207	28718803.661647353
test_1208	27416674.462577723
test_1209	28779737.321208537
test_1210	24566590.925701294
test_1211	24618496.53445423
test_1212	29202582.354565084
test_1213	19635259.07679603
test_1214	19041756.79240238
test_1215	18167611.01721649
test_1216	18613580.630018286
test_1217	25348099.246450618
test_1218	26126035.54422112
test_1219	26837223.69896454
test_1220	29270962.457011536
test_1221	28195419.69625625
test_1222	27637641.4278004
test_1223	29396689.353811145
test_1224	28917814.438017644
test_1225	21804469.930506654
test_1226	27695657.543926436
test_1227	24453084.188653134
test_1228	27758183.088253677
test_1229	34119127.22084583
test_1230	33626593.162698954
test_1231	27381349.476474572
test_1232	33482005.924822778
test_1233	26316561.579652697
test_1234	24238546.73540947
test_1235	26635897.390409324
test_1236	21620302.909343433
test_1237	29928692.207085155
test_1238	27153535.423026152
test_1239	27170484.32922334
test_1240	32702347.341380462
test_1241	29002451.253153134
test_1242	20598286.22939573
test_1243	21148058.50256801
test_1244	20715727.274677135
test_1245	20472208.21658785
test_1246	19905564.478922103
test_1247	20209165.177977853
test_1248	19954000.500149973
test_1249	34804901.42807108
test_1250	30236589.55015994
test_1251	30194328.050252732
test_1252	33319778.856289238
test_1253	32789872.159499146
test_1254	29628634.15655251
test_1255	29231272.866801918
test_1256	30202161.24215649
test_1257	30517975.138798583
test_1258	24110197.520006973
test_1259	25856568.69395995
test_1260	25733106.53881107
test_1261	23022601.39407208
test_1262	23693605.18010391
test_1263	23701972.881410517
test_1264	24028705.27465696
test_1265	25718958.508934524
test_1266	30317971.658105437
test_1267	32244427.66132906
test_1268	24069945.838178586
test_1269	25992898.546711
test_1270	44599809.89644817
test_1271	43184894.27336788
test_1272	43184894.27336788
test_1273	24770411.24993661
test_1274	28405485.9561035
test_1275	33056582.14441247
test_1276	24173871.781782452
test_1277	24173871.781782452
test_1278	23990274.54355108
test_1279	24173871.781782452
test_1280	36122629.05463353
test_1281	26647267.58337461
test_1282	24961279.41870945
test_1283	24961279.41870945
test_1284	39232287.57236356
test_1285	39500064.03717019
test_1286	38486483.420043804
test_1287	32379490.927084856
test_1288	33927322.72661977
test_1289	39016350.39406143
test_1290	22527177.336728796
test_1291	26967431.623568248
test_1292	29600541.74916825
test_1293	29243397.66305229
test_1294	18437279.647795506
test_1295	30397931.215731245
test_1296	25681493.015978776
test_1297	26311247.070315342
test_1298	26344301.888538282
test_1299	26730423.428044356
test_1300	25145621.867927846
test_1301	23077838.12522817
test_1302	29254109.041176025
test_1303	26993238.75971545
test_1304	17407683.628054623
test_1305	18038154.97645508
test_1306	19544609.732350934
test_1307	17913400.016085416
test_1308	19897161.00353785
test_1309	22396610.60350586
test_1310	20725874.89862003
test_1311	23173146.29477425
test_1312	20298811.070907563
test_1313	26776095.308034886
test_1314	42715511.039834775
test_1315	43171035.532475166
test_1316	44498928.49803037
test_1317	38371166.316240914
test_1318	23908552.48707517
test_1319	19540260.647981126
test_1320	21897329.848783042
test_1321	27652093.945381623
test_1322	18330876.339025687
test_1323	17970993.584703784
test_1324	19818868.169310533
test_1325	19660515.657235563
test_1326	37594601.96540955
test_1327	30868025.94666895
test_1328	27110081.382148076
test_1329	26828550.588801064
test_1330	18876254.580552284
test_1331	16918774.85195237
test_1332	18181223.172306556
test_1333	18368125.931707427
test_1334	17779391.17721223
test_1335	16596833.509270025
test_1336	16359257.865157163
test_1337	17341706.899175785
test_1338	28259679.342916075
test_1339	23680135.79414583
test_1340	30744887.244319763
test_1341	46108315.37314776
test_1342	49080456.65657197
test_1343	48802836.152750105
test_1344	48613436.605585776
test_1345	31874887.736123115
test_1346	27864585.520614393
test_1347	27888981.015858132
test_1348	25889762.716419548
test_1349	25577327.402761713
test_1350	25599399.133681215
test_1351	23858815.801872704
test_1352	24842184.090200346
test_1353	26578742.155429
test_1354	27891038.5683857
test_1355	26241187.565354634
test_1356	25978972.676587097
test_1357	26099931.5245813
test_1358	27215045.998843536
test_1359	27918744.571058225
test_1360	28480301.578047756
test_1361	27870274.329130083
test_1362	27894453.55269499
test_1363	27254878.583392493
test_1364	26045985.42174835
test_1365	27363194.33075506
test_1366	26032354.932490423
test_1367	28187293.363001056
test_1368	27695563.57296456
test_1369	29650464.874557823
test_1370	18830967.638624158
test_1371	18515931.615764327
test_1372	18832212.90644874
test_1373	19739402.96139886
test_1374	28324598.9824996
test_1375	29466480.953036085
test_1376	39795760.60317115
test_1377	32039635.628305513
test_1378	32308567.015042126
test_1379	30431887.006653618
test_1380	30587324.316550422
test_1381	33648136.64610772
test_1382	33790862.482507214
test_1383	33790862.482507214
test_1384	30556055.801197726
test_1385	22644246.44220585
test_1386	22513707.92231091
test_1387	32189694.84183659
test_1388	32154331.951138377
test_1389	32168382.31611884
test_1390	32074945.80799836
test_1391	34208945.32229429
test_1392	34213079.19779568
test_1393	27171962.400288012
test_1394	26008524.312085543
test_1395	28964948.203715965
test_1396	30801134.307542756
test_1397	32071097.134134036
test_1398	33002518.84436256
test_1399	33998749.60974745
test_1400	31776472.63113192
test_1401	31928118.009501595
test_1402	32072825.682465307
test_1403	30323483.952001948
test_1404	46151509.03805155
test_1405	49197013.6150848
test_1406	45965700.67969458
test_1407	26363190.030784026
test_1408	26987293.684521772
test_1409	25956391.159432862
test_1410	34219671.551990464
test_1411	28348835.787652776
test_1412	39573029.61404933
test_1413	31263636.532948148
test_1414	30257417.564297054
test_1415	33075311.7294235
test_1416	32714862.196592715
test_1417	32096454.894460298
test_1418	25156269.215377968
test_1419	24411594.810812525
test_1420	32098487.70688577
test_1421	27864461.94843958
test_1422	26242929.20993668
test_1423	26286679.435783513
test_1424	25270342.202071648
test_1425	23402122.5324577
test_1426	24276143.736981224
test_1427	25112011.91658985
test_1428	26720576.70288218
test_1429	20044000.433181
test_1430	20295008.176151466
test_1431	33501086.722219173
test_1432	27675272.02568057
test_1433	29020979.393099952
test_1434	27823312.196715735
test_1435	29133807.138921514
test_1436	23397983.070086233
test_1437	20590943.903040063
test_1438	41018086.72113336
test_1439	40832886.468903065
test_1440	32081145.471789856
test_1441	31961020.492896814
test_1442	30457996.472816873
test_1443	27838577.844985016
test_1444	27645616.14756203
test_1445	30108168.671774585
test_1446	18650461.810997058
test_1447	17955812.642830428
test_1448	17168484.545448042
test_1449	40079693.28757761
test_1450	32217672.926830206
test_1451	32290973.532980066
test_1452	32197451.89366644
test_1453	30308140.573886286
test_1454	28235723.702068403
test_1455	22373134.60890384
test_1456	31375131.199771643
test_1457	24373245.931371618
test_1458	21146698.1329308
test_1459	21204354.02422755
test_1460	21343798.12501151
test_1461	24983483.243809674
test_1462	24362465.223605767
test_1463	24605682.61412726
test_1464	24753621.874293413
test_1465	24537502.512618326
test_1466	27740335.685897868
test_1467	23244568.86187684
test_1468	23701810.474352077
test_1469	18568629.52867789
test_1470	20080084.901374936
test_1471	38349900.71512288
test_1472	30780039.89900004
test_1473	23222326.794635292
test_1474	31725658.277523566
test_1475	31570606.414610438
test_1476	31402735.417054478
test_1477	24458684.139930867
test_1478	32409320.782982327
test_1479	27473350.760540243
test_1480	27024222.857987072
test_1481	27215663.461438894
test_1482	26018666.375026368
test_1483	26892512.054762613
test_1484	25555366.155178815
test_1485	17879811.99882265
test_1486	16724380.39507301
test_1487	16852180.44637895
test_1488	22779485.437622506
test_1489	24130229.13861186
test_1490	27160732.378310863
test_1491	23535234.77112742
test_1492	23480980.73064393
test_1493	20918203.289099805
test_1494	20783160.629593816
test_1495	20211896.466338668
test_1496	20377483.429839298
test_1497	20250006.38479072
test_1498	20250006.38479072
test_1499	19939811.831541408
test_1500	20484476.977019012
test_1501	28197765.392429058
test_1502	36031365.86196956
test_1503	35529194.00786009
test_1504	35449315.89399934
test_1505	32671234.734858178
test_1506	19728604.994743444
test_1507	18066429.414868683
test_1508	24684921.1803216
test_1509	24335987.608723495
test_1510	26012637.927898623
test_1511	26650519.25282377
test_1512	19412941.420400623
test_1513	16590295.88952616
test_1514	22378901.552300006
test_1515	23770105.178554397
test_1516	35003735.4798061
test_1517	34379606.27777572
test_1518	34719589.63092688
test_1519	31569506.45013095
test_1520	30216191.27676429
test_1521	34027036.27207123
test_1522	33157157.83123151
test_1523	32116289.372880876
test_1524	32456815.524228495
test_1525	23349274.185440183
test_1526	28128341.222732577
test_1527	28128341.222732577
test_1528	28128341.222732577
test_1529	28128341.222732577
test_1530	32989367.38228527
test_1531	32989367.38228527
test_1532	33268809.254772823
test_1533	28128341.222732577
test_1534	34327655.572145246
test_1535	35156340.76505436
test_1536	34958544.343055815
test_1537	28003416.275644857
test_1538	25253068.978940275
test_1539	27599760.92759283
test_1540	25253068.978940275
test_1541	29476629.615248557
test_1542	26536789.881916612
test_1543	22914814.056477256
test_1544	18802023.012087494
test_1545	23329934.241452184
test_1546	22550029.07367565
test_1547	23329934.241452184
test_1548	23329934.241452184
test_1549	22550029.07367565
test_1550	21939663.022641197
test_1551	21752226.465755872
test_1552	20943050.0268649
test_1553	21774927.618142433
test_1554	21476832.475827962
test_1555	21670143.330922585
test_1556	21881951.161001403
test_1557	24696615.827153813
test_1558	27034031.040037747
test_1559	24090676.017371237
test_1560	27734374.7211516
test_1561	17357615.602598917
test_1562	15324310.556403644
test_1563	15060044.267184002
test_1564	26048078.222283356
test_1565	16165778.73815609
test_1566	15480907.648028454
test_1567	14471076.605579454
test_1568	14724611.118253719
test_1569	15060044.267184002
test_1570	26016168.291566562
test_1571	16415264.526895711
test_1572	16743205.802617744
test_1573	15489054.36351555
test_1574	26169529.79242436
test_1575	14273506.923222702
test_1576	23373269.437740292
test_1577	18459636.567828678
test_1578	17948773.343012765
test_1579	20770963.20770813
test_1580	32761646.059966408
test_1581	32761646.059966408
test_1582	36405791.24503804
test_1583	16776960.78450188
test_1584	35540423.67738677
test_1585	28134152.804045055
test_1586	27104288.210945774
test_1587	32051377.794267442
test_1588	34034749.59819235
test_1589	34340993.243445076
test_1590	20154132.513134275
test_1591	24897399.87092925
test_1592	25884840.53374842
test_1593	25008845.679594208
test_1594	22984235.848107386
test_1595	22149282.773459543
test_1596	24549974.51254133
test_1597	22984235.848107386
test_1598	24549974.51254133
test_1599	31233134.691856667
test_1600	32317586.1213329
test_1601	30686575.698843736
test_1602	27788840.411836985
test_1603	27861759.99330121
test_1604	29311931.311883267
test_1605	29750477.067954745
test_1606	31009175.743499164
test_1607	31430808.503212836
test_1608	31053051.02531284
test_1609	28660647.384847984
test_1610	28935817.802129082
test_1611	26888765.69677509
test_1612	25869475.61373081
test_1613	25715317.46399677
test_1614	25545183.667786237
test_1615	24575000.231039505
test_1616	22671101.118280247
test_1617	37100231.333955266
test_1618	19875112.25330902
test_1619	18571671.82306406
test_1620	26250313.06801686
test_1621	19115115.17422716
test_1622	19128174.197216604
test_1623	19597415.832010366
test_1624	49810862.24913796
test_1625	32676327.42806271
test_1626	20865041.30457549
test_1627	39857929.57134094
test_1628	23352430.210118707
test_1629	22988278.935812023
test_1630	30131287.25067173
test_1631	31796977.759426393
test_1632	32903922.038569164
test_1633	33712426.2779573
test_1634	33674891.258189246
test_1635	29231417.169393133
test_1636	33611352.19861357
test_1637	29532580.634723064
test_1638	33611352.19861357
test_1639	31796977.759426393
test_1640	26106044.786325436
test_1641	42427551.15669151
test_1642	42427551.15669151
test_1643	26928126.733485512
test_1644	24458312.000322096
test_1645	29720616.243069235
test_1646	29488774.466363624
test_1647	30492396.92175454
test_1648	31634389.489591096
test_1649	31690161.633475903
test_1650	34506324.24629874
test_1651	29897077.62057187
test_1652	29803474.056663096
test_1653	21012218.448400673
test_1654	22140265.997115202
test_1655	20475910.46144465
test_1656	22007392.76662017
test_1657	23872039.942014698
test_1658	23182446.532808647
test_1659	23182446.532808647
test_1660	27032739.904682882
test_1661	20353241.391462356
test_1662	20337989.052636415
test_1663	31717497.195738155
test_1664	39026058.16103531
test_1665	38435828.41467405
test_1666	35652140.847026296
test_1667	30056451.28276023
test_1668	29290274.389225516
test_1669	24772154.744007137
test_1670	22178152.321511224
test_1671	24309401.744130753
test_1672	25238489.740359686
test_1673	19521387.360610556
test_1674	25494927.02364631
test_1675	26186446.286701586
test_1676	26186446.286701586
test_1677	26186446.286701586
test_1678	26186446.286701586
test_1679	26433861.47275201
test_1680	23297485.10927262
test_1681	23297485.10927262
test_1682	23499365.186465967
test_1683	31568788.903879542
test_1684	32498303.374779727
test_1685	32039326.635585308
test_1686	25439912.310076993
test_1687	24328830.690942995
test_1688	24627499.098813646
test_1689	20776582.765462562
test_1690	28494686.315252617
test_1691	29012824.755037412
test_1692	20678218.675009925
test_1693	29189662.72109431
test_1694	27681880.95313047
test_1695	28329898.247897875
test_1696	28104575.412100356
test_1697	22586397.511902224
test_1698	22586397.511902224
test_1699	22526204.707754873
test_1700	21696142.062327158
test_1701	19820253.83272248
test_1702	21447412.42446218
test_1703	20136386.950866498
test_1704	24182144.934190836
test_1705	22721597.620444793
test_1706	35456864.313624814
test_1707	38183274.776299626
test_1708	34044469.83023114
test_1709	37803125.542976364
test_1710	36267055.9614518
test_1711	32142239.72379476
test_1712	30453855.8831257
test_1713	29634609.111429375
test_1714	31646432.031625412
test_1715	28695353.622827902
test_1716	27250283.53102068
test_1717	31278810.3396013
test_1718	31844725.20840025
test_1719	28370949.7821929
test_1720	30048507.550918963
test_1721	27954156.484302428
test_1722	27904804.993401464
test_1723	28468848.966509085
test_1724	29448642.5608923
test_1725	26532341.24085714
test_1726	30243549.361548934
test_1727	28247037.615683928
test_1728	26532341.24085714
test_1729	29399529.43933367
test_1730	31496982.02923517
test_1731	26532341.24085714
test_1732	31826860.576158933
test_1733	29283758.883435853
test_1734	37174667.903914355
test_1735	42176022.52483149
test_1736	38897739.278254755
test_1737	21201316.34659522
test_1738	23637144.571774825
test_1739	24958275.675439317
test_1740	23953912.246051744
test_1741	23762829.103415534
test_1742	21313318.447701786
test_1743	21390480.7304496
test_1744	27604024.01058177
test_1745	26608072.907782733
test_1746	25355087.723861933
test_1747	28191486.61655757
test_1748	33046161.320963774
test_1749	30685526.956922706
test_1750	33308786.960291035
test_1751	33764475.305073865
test_1752	33718539.89630665
test_1753	17574696.680919148
test_1754	17455609.443753604
test_1755	17455609.443753604
test_1756	17422816.448612515
test_1757	19804618.911860574
test_1758	21430005.56562886
test_1759	21430005.56562886
test_1760	21271490.712236762
test_1761	24140056.2862394
test_1762	21190346.1174598
test_1763	21430005.56562886
test_1764	21159937.228915628
test_1765	23422762.54560838
test_1766	21384452.57320888
test_1767	23805437.617096167
test_1768	21729991.63055841
test_1769	30720102.39907439
test_1770	30035740.585218135
test_1771	28421533.127210777
test_1772	26718309.671995662
test_1773	28510787.94813715
test_1774	27899818.824563533
test_1775	28248808.364256933
test_1776	29658954.16062749
test_1777	32913699.267501317
test_1778	32913699.267501317
test_1779	25183395.047789026
test_1780	34491515.537257746
test_1781	26973230.85412319
test_1782	20836981.856657334
test_1783	26187057.51352136
test_1784	27389437.48728088
test_1785	15939706.545452889
test_1786	15963639.54921692
test_1787	36384131.78044832
test_1788	35557957.72448595
test_1789	23287533.076799966
test_1790	24305393.44992306
test_1791	24305393.44992306
test_1792	23287533.076799966
test_1793	19990753.708977867
test_1794	25802398.180453576
test_1795	25802398.180453576
test_1796	29604517.69263745
test_1797	28399894.733595636
test_1798	22865455.597654812
test_1799	25802398.180453576
test_1800	27863566.795409348
test_1801	25268400.694363307
test_1802	24949094.63170614
test_1803	23728894.99363141
test_1804	24369067.022385508
test_1805	21179609.057100832
test_1806	22359982.71914376
test_1807	19252156.74707845
test_1808	21341004.996551152
test_1809	21368265.47546108
test_1810	19135943.80273197
test_1811	23163241.797016677
test_1812	22450812.253666602
test_1813	29129962.856363848
test_1814	19097007.408230536
test_1815	13392204.969282076
test_1816	19077061.439372238
test_1817	18841452.2892016
test_1818	13096998.191908075
test_1819	19626296.16022578
test_1820	19060050.277954884
test_1821	18949646.09439167
test_1822	19523585.88642081
test_1823	30414333.201479763
test_1824	38256593.12384359
test_1825	36818737.47259914
test_1826	35984978.169693194
test_1827	28801724.416737624
test_1828	38059072.944020405
test_1829	24955181.389577538
test_1830	24164914.600375175
test_1831	23873154.976992954
test_1832	24491387.214075964
test_1833	30906128.92009347
test_1834	31156618.748069078
test_1835	26431131.21439837
test_1836	29999393.177278355
test_1837	30017434.46607906
test_1838	29780182.266637396
test_1839	28012292.63365443
test_1840	27733735.11781862
test_1841	30746153.5197448
test_1842	30132099.065818205
test_1843	29823314.12599221
test_1844	29823314.12599221
test_1845	28791639.26079447
test_1846	29390100.693829164
test_1847	21881355.037733432
test_1848	21648672.621399485
test_1849	23549783.340391167
test_1850	29922968.435565528
test_1851	28068793.780632637
test_1852	25932498.093215354
test_1853	24537733.62388235
test_1854	29082780.39153134
test_1855	29228011.10074815
test_1856	21760390.641075864
test_1857	29084693.479350906
test_1858	29997318.93164783
test_1859	29818919.895756323
test_1860	28185769.73842742
test_1861	27848515.216424987
test_1862	28115588.637561135
test_1863	21363478.564514752
test_1864	22420600.74380231
test_1865	22409875.999370154
test_1866	23557808.454042297
test_1867	22420600.74380231
test_1868	23334160.317837253
test_1869	24103805.588225674
test_1870	19294049.81168427
test_1871	21873697.62655069
test_1872	22118056.9588038
test_1873	22118056.9588038
test_1874	18850945.393025324
test_1875	25974552.539331663
test_1876	25555458.06889324
test_1877	26676420.57490217
test_1878	25375148.139959984
test_1879	25035660.5763666
test_1880	20717497.09946268
test_1881	20884697.284312963
test_1882	25916703.40272271
test_1883	25939839.535429817
test_1884	24074859.6177378
test_1885	30301427.965783957
test_1886	31899846.234664626
test_1887	34054606.89012586
test_1888	32245290.805293523
test_1889	36712203.29773654
test_1890	41105667.59291867
test_1891	42701478.3162029
test_1892	39389131.87579658
test_1893	16947826.325552624
test_1894	17282532.90634751
test_1895	18222861.6598156
test_1896	24832555.793681625
test_1897	22100611.101445403
test_1898	21761930.706054155
test_1899	24007761.167095162
test_1900	26345961.48546764
test_1901	25462488.168918714
test_1902	26833300.758212615
test_1903	23911695.45448219
test_1904	24144127.053748712
test_1905	24145248.740555126
test_1906	26236004.075793523
test_1907	22202381.17505789
test_1908	23131458.778826367
test_1909	27518277.813264348
test_1910	21122428.90526685
test_1911	29633240.516746387
test_1912	32465914.29083468
test_1913	28888261.211950984
test_1914	32440738.342643224
test_1915	25848898.09923978
test_1916	25168650.544549793
test_1917	30167637.54764807
test_1918	30029174.26938844
test_1919	30029174.26938844
test_1920	30167637.54764807
test_1921	31211425.550420437
test_1922	31092209.13813601
test_1923	28374995.41193672
test_1924	19796157.471559163
test_1925	20514390.058603764
test_1926	24333253.53421272
test_1927	26828707.80274287
test_1928	26582803.495213743
test_1929	26356778.23899358
test_1930	27297544.098479703
test_1931	24881642.385282077
test_1932	25300720.26027407
test_1933	29190651.092845496
test_1934	31557991.15895817
test_1935	28387170.173906397
test_1936	32968979.478040658
test_1937	32225011.106111925
test_1938	30983301.57233495
test_1939	31013030.904486846
test_1940	31299099.79612893
test_1941	31231935.94853062
test_1942	29841320.665419668
test_1943	31614107.596853055
test_1944	31826583.272690594
test_1945	32808707.852591462
test_1946	31196050.76274862
test_1947	27987698.990437012
test_1948	45850633.10861929
test_1949	45796138.02887334
test_1950	42389889.76275824
test_1951	41607655.64571936
test_1952	25421173.396782637
test_1953	24571920.74852637
test_1954	24382429.78397146
test_1955	23261639.70080141
test_1956	18808315.240608998
test_1957	16537035.888983438
test_1958	29274290.817678727
test_1959	25636173.196312755
test_1960	27302867.369798318
test_1961	18076444.800984267
test_1962	19770681.088016074
test_1963	19583588.479053464
test_1964	20930118.648573253
test_1965	21515810.922330905
test_1966	21144388.530559815
test_1967	22295445.49503742
test_1968	21203394.392976347
test_1969	22256562.551245578
test_1970	21726894.87333227
test_1971	22568592.17658981
test_1972	23194542.293487776
test_1973	30099799.671099123
test_1974	37997315.94164535
test_1975	38223127.87869341
test_1976	26243238.319933
test_1977	26787666.581477687
test_1978	54052809.37680786
test_1979	31378782.380654637
test_1980	34597882.75554853
test_1981	34472732.99453015
test_1982	19521191.556415558
test_1983	20213567.29585764
test_1984	18209832.03078078
test_1985	25825219.215749934
test_1986	22553149.10104552
test_1987	22718828.113120273
test_1988	23298252.804289516
test_1989	22534823.804206576
test_1990	23383960.590373058
test_1991	22222087.85558915
test_1992	26223331.681900173
test_1993	24866183.131990284
test_1994	24722576.530584663
test_1995	26536623.610150825
test_1996	25951097.01220462
test_1997	30586325.974683437
test_1998	31644160.66226332
test_1999	29889505.163471777
test_2000	35581081.10206252
test_2001	29353007.915328175
test_2002	35581081.10206252
test_2003	33836891.6740609
test_2004	19677094.11529556
test_2005	40448281.58315574
test_2006	34758547.82332793
test_2007	24366025.993334375
test_2008	36857384.53901656
test_2009	27000612.32275881
test_2010	24844098.85013159
test_2011	24687512.159081016
test_2012	24133293.28521067
test_2013	32169974.09571336
test_2014	25683410.15109204
test_2015	23027645.538352206
test_2016	22150969.808787916
test_2017	23030854.73225209
test_2018	21100152.21464269
test_2019	22104093.237845816
test_2020	24060733.85497115
test_2021	21436947.3849885
test_2022	23680906.26191543
test_2023	24657567.963978358
test_2024	30586711.45848496
test_2025	31133872.600975126
test_2026	30586711.45848496
test_2027	21850860.567625195
test_2028	28992353.69498858
test_2029	27914668.89202042
test_2030	29521450.133814197
test_2031	30705369.22410328
test_2032	30733339.983623136
test_2033	28052569.20669449
test_2034	25605215.65536046
test_2035	33074289.568958078
test_2036	22165399.62248015
test_2037	37314791.59918466
test_2038	26736867.338949185
test_2039	28027518.580437135
test_2040	28127619.98888151
test_2041	39247290.77050452
test_2042	27718326.993883837
test_2043	35571645.8906835
test_2044	34693425.80462912
test_2045	34784061.60002129
test_2046	30092596.31651252
test_2047	22491339.293738246
test_2048	20179721.221553482
test_2049	21898163.91795219
test_2050	21573278.537455346
test_2051	22831453.51125315
test_2052	24123151.92531128
test_2053	23979823.982082132
test_2054	23182402.617178693
test_2055	23562067.461926457
test_2056	27477356.34105251
test_2057	30118205.645799804
test_2058	30118205.645799804
test_2059	27501369.494849842
test_2060	31353656.032498974
test_2061	30226154.988505486
test_2062	31155171.96676612
test_2063	26780200.422915634
test_2064	24887416.190722123
test_2065	25654449.289149866
test_2066	27664773.013553616
test_2067	29447979.397587344
test_2068	29417583.656948455
test_2069	30471228.88556365
test_2070	28246714.031037856
test_2071	28456908.467226047
test_2072	25484788.026858136
test_2073	22729543.045716364
test_2074	29721866.278218873
test_2075	30922637.17135563
test_2076	28866307.639201898
test_2077	30468576.102659274
test_2078	28671596.433289297
test_2079	22374770.983229652
test_2080	26949936.405371077
test_2081	32628233.968784597
test_2082	20605386.466753546
test_2083	20605386.466753546
test_2084	20555394.226219386
test_2085	28506691.920533538
test_2086	32046531.741768304
test_2087	31948317.74313074
test_2088	28752260.05616325
test_2089	32168782.78568354
test_2090	32291992.058860403
test_2091	30746602.828812327
test_2092	32623119.40927534
test_2093	32623119.40927534
test_2094	30690344.52408887
test_2095	20744653.335233264
test_2096	27170861.963659383
test_2097	26700524.055743437
test_2098	25912622.467392527
test_2099	26002289.362522516
test_2100	26281875.45993119
test_2101	26875064.106039252
test_2102	26055972.3581228
test_2103	21112618.845087864
test_2104	20985720.797680695
test_2105	21464593.82526255
test_2106	32577202.412299216
test_2107	32629495.251304742
test_2108	23423505.283517566
test_2109	29366809.707167067
test_2110	32145598.69393246
test_2111	36331400.759687506
test_2112	31154582.366413783
test_2113	22699444.113039613
test_2114	30892812.025977574
test_2115	23251146.778444946
test_2116	24389610.18434474
test_2117	26010783.897190116
test_2118	25293835.95028501
test_2119	29974808.10993455
test_2120	26079750.131973464
test_2121	24359111.885220297
test_2122	25330073.69833136
test_2123	25717659.29721028
test_2124	27153400.56947225
test_2125	28134106.66320872
test_2126	24510446.741013955
test_2127	21553808.36864091
test_2128	28447373.970278222
test_2129	22969571.624001145
test_2130	27440717.3492514
test_2131	23521821.67863429
test_2132	25707312.70090854
test_2133	25139274.063854903
test_2134	22859081.20948329
test_2135	24055863.30487166
test_2136	24004164.86417697
test_2137	31053801.903517265
test_2138	31108361.742029835
test_2139	18124427.793639198
test_2140	35519218.10219444
test_2141	27086187.202051524
test_2142	17539546.874729943
test_2143	26979590.04988911
test_2144	26979590.04988911
test_2145	27664874.249253303
test_2146	20890433.835461535
test_2147	27445189.02785667
test_2148	27829497.708706006
test_2149	27404962.54064966
test_2150	27491986.94130701
test_2151	21226082.0455302
test_2152	38971000.65070045
test_2153	34983880.490444705
