test_1077	25224690.62710466
test_1078	24884323.584261883
test_1079	24552237.391188685
test_1080	30049554.61283929
test_1081	30940903.649503917
test_1082	31314481.323541563
test_1083	28053414.967360787
test_1084	27847832.600969095
test_1085	27650240.228234183
test_1086	27860354.745112814
test_1087	27831664.16869291
test_1088	38808429.409576856
test_1089	38648786.660748065
test_1090	34323248.24652827
test_1091	28936654.11899528
test_1092	29464204.450698696
test_1093	29483250.616210412
test_1094	34209031.472258374
test_1095	24711253.128564693
test_1096	21074537.84035753
test_1097	24706172.270980842
test_1098	30178900.076120026
test_1099	31711950.885185927
test_1100	30783756.26040387
test_1101	29470518.301651813
test_1102	33662323.60162588
test_1103	30328402.272087377
test_1104	32913309.557477374
test_1105	32500335.55249528
test_1106	28196544.78721463
test_1107	30272060.954565912
test_1108	29766683.13686294
test_1109	32515173.323993217
test_1110	28396991.37899555
test_1111	28118718.81886105
test_1112	30882197.56423839
test_1113	29526478.250616588
test_1114	32709959.27193179
test_1115	36337487.068144344
test_1116	35418093.2407942
test_1117	35444357.84668736
test_1118	29359750.6778042
test_1119	29912821.3993724
test_1120	28584034.739366554
test_1121	30181031.87239752
test_1122	29554918.66471852
test_1123	28659266.0187144
test_1124	30886474.434889168
test_1125	34304350.47042627
test_1126	32741194.459504645
test_1127	30601845.57133921
test_1128	31781718.48778398
test_1129	31265771.47162767
test_1130	31902359.012806296
test_1131	28485233.403606176
test_1132	26900999.301596373
test_1133	20695100.261490237
test_1134	24085519.428852387
test_1135	31882677.17416156
test_1136	34082419.18074019
test_1137	31880272.56891803
test_1138	21466386.369164236
test_1139	23089016.010741465
test_1140	23893277.42161365
test_1141	22415430.453151345
test_1142	29314699.095093377
test_1143	25051755.975397136
test_1144	24917663.555695318
test_1145	19963330.445458785
test_1146	25327294.861784488
test_1147	24574575.967921875
test_1148	32218500.41533516
test_1149	38333922.674949616
test_1150	23534744.467706047
test_1151	26029735.270942256
test_1152	26137013.96733986
test_1153	23993151.69954002
test_1154	25897594.724230077
test_1155	26258235.878281686
test_1156	32883555.282274354
test_1157	33921549.634077474
test_1158	31936267.93429908
test_1159	30503774.79460864
test_1160	30182002.15189553
test_1161	24057093.388298504
test_1162	27205031.80356838
test_1163	32094001.4863879
test_1164	29841410.709263496
test_1165	32378626.095036425
test_1166	20317490.567022376
test_1167	28287342.829592504
test_1168	30497201.25954299
test_1169	29080618.040750284
test_1170	29080618.040750284
test_1171	29080618.040750284
test_1172	28970750.899564527
test_1173	29631081.149216317
test_1174	22852174.751000185
test_1175	28562810.939783383
test_1176	30531067.50355035
test_1177	24161976.09476105
test_1178	28988071.59101488
test_1179	28988071.59101488
test_1180	28988071.59101488
test_1181	28895021.523092754
test_1182	22852174.751000185
test_1183	24161976.09476105
test_1184	27778238.381181575
test_1185	29026664.633693248
test_1186	22007572.198035203
test_1187	28744933.833825428
test_1188	19866188.91309775
test_1189	28789004.599702172
test_1190	22007572.198035203
test_1191	28895021.523092754
test_1192	20487659.942650426
test_1193	29718710.9858037
test_1194	31513485.465615362
test_1195	25279105.839145206
test_1196	25427499.11646758
test_1197	30512909.127756476
test_1198	34611168.18684988
test_1199	34807701.75964745
test_1200	38988855.85132046
test_1201	28010871.026061933
test_1202	26470092.908072397
test_1203	26470092.908072397
test_1204	29020499.489024747
test_1205	32767668.283195905
test_1206	24397652.358033013
test_1207	28747432.045080196
test_1208	27414739.62667821
test_1209	28738963.039202392
test_1210	24397652.358033013
test_1211	24297855.394036196
test_1212	30438246.465833902
test_1213	19946839.45821779
test_1214	19651158.755182467
test_1215	18230477.392319694
test_1216	18426193.943267222
test_1217	24743937.769826666
test_1218	25447444.431409687
test_1219	26085340.636771597
test_1220	28903077.458123874
test_1221	28194604.09839955
test_1222	27392973.75138722
test_1223	28753978.731888484
test_1224	32139385.212762732
test_1225	21945132.319357414
test_1226	26333153.306488223
test_1227	25853638.714467626
test_1228	26950232.12589273
test_1229	35607275.36642493
test_1230	34549162.16297974
test_1231	26067682.628895868
test_1232	35097999.28745504
test_1233	26528732.321041435
test_1234	25937130.60337278
test_1235	27100669.933832407
test_1236	21170768.851964004
test_1237	29860346.398705564
test_1238	28502213.965362363
test_1239	28447173.35380011
test_1240	35313984.33259522
test_1241	28103839.14025872
test_1242	21578235.64800001
test_1243	21499810.278305568
test_1244	21242897.939709075
test_1245	21757436.586955376
test_1246	20743949.398225583
test_1247	21392440.099137284
test_1248	20859252.04914708
test_1249	35115027.88827622
test_1250	30319273.912152786
test_1251	30309941.54154566
test_1252	32427736.726591192
test_1253	31570538.365132153
test_1254	29582024.630355548
test_1255	29246615.477614276
test_1256	30287824.911305916
test_1257	30268740.662755746
test_1258	23965084.30073788
test_1259	25648088.16601852
test_1260	25531177.521806262
test_1261	22683272.080167938
test_1262	24360487.137861054
test_1263	23126553.087241407
test_1264	23941653.27170383
test_1265	25546299.823560353
test_1266	31749531.03726496
test_1267	32928849.90328877
test_1268	22881294.18808569
test_1269	26089692.83429848
test_1270	45010216.86967515
test_1271	43840572.277217485
test_1272	43831748.71677999
test_1273	26884025.81435151
test_1274	27418646.297985513
test_1275	32169249.01931519
test_1276	23147865.648800682
test_1277	23147865.648800682
test_1278	23038537.605030812
test_1279	23135848.80050058
test_1280	35074758.65605934
test_1281	27088846.443198092
test_1282	24861391.862663098
test_1283	24861391.862663098
test_1284	40143597.000817694
test_1285	40892549.40082606
test_1286	39883181.434648335
test_1287	35532367.99390489
test_1288	37033569.82599881
test_1289	40886687.406340025
test_1290	23481436.444259338
test_1291	26971010.681061566
test_1292	29313543.110306613
test_1293	29313106.9037682
test_1294	18624613.892403655
test_1295	29361487.939474314
test_1296	25615014.239973255
test_1297	24693329.70774854
test_1298	24714799.2233195
test_1299	24732119.14239644
test_1300	26036752.309781127
test_1301	22023106.367329076
test_1302	28236629.06696545
test_1303	26929148.059731342
test_1304	17769939.320820045
test_1305	18526615.46646979
test_1306	18845457.781471502
test_1307	17728171.205604963
test_1308	19445768.45163683
test_1309	23108964.289536644
test_1310	21406364.13302555
test_1311	23507372.851252485
test_1312	21027508.551429242
test_1313	26243954.28233722
test_1314	45076637.43879582
test_1315	45962251.61153062
test_1316	46259398.22250007
test_1317	40779268.317255594
test_1318	23160436.998156942
test_1319	18478957.44057882
test_1320	23048537.83294785
test_1321	27791902.723745845
test_1322	18816146.67511461
test_1323	18509833.706269074
test_1324	20032585.163305316
test_1325	20115833.605656944
test_1326	38320601.981938854
test_1327	31324575.00889985
test_1328	28137702.756536085
test_1329	27921591.244643427
test_1330	19010212.27567478
test_1331	17995064.732593093
test_1332	18918178.076407574
test_1333	18852670.598188
test_1334	18608775.786199957
test_1335	18004329.470045835
test_1336	17910524.411072623
test_1337	18888166.35983984
test_1338	27392189.543975525
test_1339	22491164.553178348
test_1340	31620871.70282792
test_1341	45035367.46295245
test_1342	48438435.86152733
test_1343	47905471.6988423
test_1344	47711852.27758899
test_1345	31862666.532221127
test_1346	27484984.06446769
test_1347	27619319.157345396
test_1348	24148556.35620245
test_1349	24187455.79215432
test_1350	24309953.682543986
test_1351	22830199.770860523
test_1352	23935538.727261655
test_1353	25544843.19904835
test_1354	27954861.888286084
test_1355	26584334.364510868
test_1356	26534604.471311163
test_1357	25904188.054568358
test_1358	27881138.509412754
test_1359	28051896.39878567
test_1360	28485371.06457783
test_1361	27463804.350904107
test_1362	27631774.546269678
test_1363	27450144.930780567
test_1364	27283890.188987423
test_1365	27957486.764172923
test_1366	27264703.321882673
test_1367	28881656.414763886
test_1368	28769699.592005204
test_1369	29290438.8334272
test_1370	20327694.270655643
test_1371	19829824.913819343
test_1372	20023839.339665197
test_1373	21024197.034023236
test_1374	28691343.28273322
test_1375	30009874.110010453
test_1376	41380920.328911066
test_1377	31344108.19338431
test_1378	32802068.142670322
test_1379	31028679.80756303
test_1380	30706440.626443613
test_1381	33328206.507016875
test_1382	33450430.359553516
test_1383	33448991.0988325
test_1384	33234566.407500762
test_1385	23184838.598945744
test_1386	23184936.83818948
test_1387	33631246.34672858
test_1388	31844133.03258691
test_1389	32241521.08005774
test_1390	31579984.02291868
test_1391	33906305.5698915
test_1392	33894931.7781297
test_1393	25005601.393618047
test_1394	24448603.591751255
test_1395	26975315.72751384
test_1396	29521750.582670398
test_1397	29595937.396055184
test_1398	33179033.996788222
test_1399	35310477.953953296
test_1400	31537617.2957025
test_1401	32745524.45880912
test_1402	32253336.2441252
test_1403	29954296.94417149
test_1404	47377218.39361292
test_1405	50966892.41118455
test_1406	48999418.73300421
test_1407	26610044.930979937
test_1408	27233309.99383969
test_1409	26941322.094729256
test_1410	36549525.63292124
test_1411	29479807.8073648
test_1412	37962919.08095946
test_1413	30941697.761234213
test_1414	29591652.194584955
test_1415	32160867.018546313
test_1416	32115414.18658331
test_1417	31531734.697360456
test_1418	24927907.296569034
test_1419	24834096.607086115
test_1420	31252161.32444156
test_1421	26770452.515455198
test_1422	27386000.1335299
test_1423	27397350.661825277
test_1424	24928332.243069284
test_1425	22750540.771850187
test_1426	24146093.857432414
test_1427	25245968.20040793
test_1428	27401949.37882967
test_1429	18662978.330012992
test_1430	18970549.73494522
test_1431	32210884.60431046
test_1432	27694728.893366933
test_1433	28571617.697929405
test_1434	26794162.497245453
test_1435	29727843.74096363
test_1436	24460825.4564134
test_1437	20411064.898060292
test_1438	38579805.704936124
test_1439	38679311.458748356
test_1440	33119666.08787185
test_1441	31733861.41861742
test_1442	29730109.55281643
test_1443	28150743.71718694
test_1444	28030154.80491217
test_1445	29873254.018531054
test_1446	19082144.276298292
test_1447	17473736.777931355
test_1448	17423313.288769595
test_1449	39725715.84971851
test_1450	32781183.28296434
test_1451	32073245.457227778
test_1452	32731559.833441544
test_1453	28767197.375005294
test_1454	27560260.920511805
test_1455	22640736.2125162
test_1456	31643001.773503374
test_1457	23955595.624399412
test_1458	20918551.37266021
test_1459	20813760.583621524
test_1460	21206070.717890494
test_1461	25584746.45901469
test_1462	24527653.134531647
test_1463	24808738.246270575
test_1464	24828309.25413955
test_1465	24629511.158989795
test_1466	28385078.29432255
test_1467	23260032.73798747
test_1468	23797555.105223414
test_1469	18780283.392024
test_1470	19831945.270515602
test_1471	36915280.476064205
test_1472	30358443.1949296
test_1473	24449868.258768313
test_1474	31286741.35594362
test_1475	31033797.99055322
test_1476	31283818.44602687
test_1477	24598741.687768985
test_1478	32688662.41715076
test_1479	27020660.547213156
test_1480	26260122.185199954
test_1481	26445671.91963619
test_1482	25155214.894044403
test_1483	26430574.344239805
test_1484	24750064.712020792
test_1485	18550445.636379946
test_1486	17955672.982357644
test_1487	18109097.06686319
test_1488	22592082.684331734
test_1489	24137603.4652743
test_1490	29102564.510727894
test_1491	22959830.317525424
test_1492	22900112.70936094
test_1493	21352580.442020085
test_1494	21026468.977676414
test_1495	20756558.227588087
test_1496	21392074.07179942
test_1497	21313701.33810969
test_1498	21313701.33810969
test_1499	20992993.211105186
test_1500	21559023.916169923
test_1501	29392681.673091568
test_1502	36314686.377869815
test_1503	35843984.12145174
test_1504	35878738.49108539
test_1505	33917728.23097191
test_1506	20922246.534710404
test_1507	19440881.057116993
test_1508	24803372.726156007
test_1509	23202133.096559305
test_1510	24561520.710522808
test_1511	25962089.203590892
test_1512	20027195.47027143
test_1513	17305362.94954979
test_1514	22778430.545156013
test_1515	24951069.784879573
test_1516	35387936.349497885
test_1517	31740086.04483511
test_1518	31884594.275912486
test_1519	31175373.58669756
test_1520	30120976.586727448
test_1521	33105055.674783368
test_1522	34188035.32471891
test_1523	32585952.843657237
test_1524	33560938.92488747
test_1525	23627463.45489498
test_1526	27884478.197784793
test_1527	27884478.197784793
test_1528	27884478.197784793
test_1529	27884478.197784793
test_1530	32659982.731435217
test_1531	32659982.731435217
test_1532	33782568.79579292
test_1533	27884478.197784793
test_1534	33509979.029872596
test_1535	33708781.00674498
test_1536	33737021.81168588
test_1537	27699669.506427873
test_1538	25197513.78763851
test_1539	27185273.148464072
test_1540	25197513.78763851
test_1541	28795773.860283233
test_1542	27013943.377421934
test_1543	25225209.823234
test_1544	17818034.562262602
test_1545	22503633.67336862
test_1546	21697425.259792697
test_1547	22985315.20880365
test_1548	22985315.20880365
test_1549	21697425.259792697
test_1550	21645196.24886969
test_1551	21210051.239373464
test_1552	20872200.979682907
test_1553	21153862.424253844
test_1554	21077771.939516503
test_1555	21078052.072653506
test_1556	21099593.03748827
test_1557	25533313.31483645
test_1558	27215782.023612063
test_1559	25402296.91769588
test_1560	27249754.527449332
test_1561	19422234.36764494
test_1562	18053139.265391596
test_1563	17644099.68497852
test_1564	28233697.648194365
test_1565	18367852.670721605
test_1566	17919076.821047265
test_1567	17257177.764416415
test_1568	17513915.70248748
test_1569	17644099.68497852
test_1570	28069150.496303726
test_1571	18353808.133482173
test_1572	18634051.88129444
test_1573	18186558.954092585
test_1574	28330850.908577718
test_1575	15991120.262112763
test_1576	23491982.08453826
test_1577	20557229.001253124
test_1578	20667685.751517735
test_1579	20754628.863557957
test_1580	33483805.027886085
test_1581	33483805.027886085
test_1582	36519260.34438631
test_1583	17493919.556510292
test_1584	34420825.47296341
test_1585	27426019.830378823
test_1586	27039013.871363986
test_1587	30918492.67636455
test_1588	33109904.540430553
test_1589	33149354.052453272
test_1590	19570494.812862333
test_1591	23581653.87557161
test_1592	24058710.134438638
test_1593	24322415.44697995
test_1594	22459909.3569049
test_1595	21781657.18551214
test_1596	23913476.068929993
test_1597	22459909.3569049
test_1598	23913476.068929993
test_1599	30293373.341716487
test_1600	30719215.832330834
test_1601	28326704.358265687
test_1602	26290130.466659375
test_1603	26493164.081958186
test_1604	28171903.917783994
test_1605	28579580.765176278
test_1606	31963607.106650762
test_1607	32672474.019471895
test_1608	31968101.051079582
test_1609	28855666.06747471
test_1610	29597365.560785912
test_1611	25652102.69496873
test_1612	23776232.81671832
test_1613	24154190.813146345
test_1614	23953252.86060933
test_1615	23259654.60249154
test_1616	21699373.732538413
test_1617	34604360.18798546
test_1618	20960693.73465396
test_1619	19224524.156538416
test_1620	27248095.979736924
test_1621	20799189.33443119
test_1622	19161405.110155355
test_1623	19944717.236320313
test_1624	52107458.22384384
test_1625	33365019.08737918
test_1626	21697073.442721676
test_1627	35939150.8202906
test_1628	23660720.97086621
test_1629	23581731.900927417
test_1630	33287018.98175653
test_1631	34231054.05921678
test_1632	34749299.16222539
test_1633	35757062.27901791
test_1634	35128746.722439274
test_1635	32246040.474068947
test_1636	35310304.19709043
test_1637	33149199.155695766
test_1638	35471386.76403213
test_1639	34256380.40871541
test_1640	27062916.71821282
test_1641	40151960.40761164
test_1642	40128812.62511861
test_1643	26389572.7937245
test_1644	26115591.541299738
test_1645	30124044.22825756
test_1646	30376993.927679062
test_1647	30785107.935752355
test_1648	29663879.699214898
test_1649	29625025.098555457
test_1650	33182499.240635775
test_1651	29539428.103295635
test_1652	30369995.10109455
test_1653	21660218.650102045
test_1654	22105367.875363678
test_1655	21117965.52009102
test_1656	21989070.847599447
test_1657	24601311.398879256
test_1658	23612718.751601662
test_1659	23612718.751601662
test_1660	28979588.933693893
test_1661	19565591.634085447
test_1662	19809779.900945604
test_1663	28604973.490766756
test_1664	36372986.59093125
test_1665	35499889.7779804
test_1666	36788866.09514715
test_1667	31586667.269016564
test_1668	31344140.246109616
test_1669	23739129.81923537
test_1670	21527677.184480958
test_1671	24026003.139180183
test_1672	25427839.667702623
test_1673	19127305.553260576
test_1674	26001103.980629213
test_1675	26762514.246902365
test_1676	26762514.246902365
test_1677	26762514.246902365
test_1678	26762514.246902365
test_1679	26516393.212903645
test_1680	22409825.06815806
test_1681	22420451.82479836
test_1682	22442959.860536177
test_1683	32750569.093400218
test_1684	33897931.16465435
test_1685	33330094.83074069
test_1686	26978526.28707234
test_1687	25031020.162809484
test_1688	25139932.827432558
test_1689	19971145.359213166
test_1690	28694723.434793793
test_1691	28183585.84222289
test_1692	18625145.66701126
test_1693	29462047.58181513
test_1694	27997125.650723565
test_1695	28887475.407336235
test_1696	27485191.80370199
test_1697	23491124.544924773
test_1698	23491124.544924773
test_1699	23419652.55720359
test_1700	22152307.918665003
test_1701	20114059.605964653
test_1702	21212299.50255935
test_1703	19257025.04017652
test_1704	23330427.881442875
test_1705	23449155.58409863
test_1706	34345898.75671439
test_1707	36644971.00769361
test_1708	32353137.37588331
test_1709	36732018.04491652
test_1710	34791888.08483364
test_1711	31024654.52538085
test_1712	30556045.26623573
test_1713	30291015.105242234
test_1714	30795756.164029974
test_1715	28266032.282484848
test_1716	27827936.96982042
test_1717	31474429.68118289
test_1718	31340050.995829485
test_1719	27954400.421289127
test_1720	30239102.855142664
test_1721	28136033.687572278
test_1722	27869023.261327546
test_1723	28258698.84050111
test_1724	29822692.308981627
test_1725	27224047.914298773
test_1726	29936736.08852417
test_1727	29646958.373190273
test_1728	27224047.914298773
test_1729	30135581.576636154
test_1730	31648667.558677606
test_1731	27224047.914298773
test_1732	30961282.124796547
test_1733	29855120.23450557
test_1734	38015636.982171014
test_1735	40490561.657648176
test_1736	37506888.820215106
test_1737	22932466.97481055
test_1738	24380404.148920335
test_1739	25627636.233286195
test_1740	24479923.59712752
test_1741	24380039.04079613
test_1742	20991503.769571953
test_1743	20313326.15613953
test_1744	27610273.214843534
test_1745	26962932.97191147
test_1746	23471682.961664636
test_1747	27932541.46627139
test_1748	30927156.8637015
test_1749	29033578.88630564
test_1750	30767497.087150328
test_1751	32206936.315982796
test_1752	32059858.546850614
test_1753	18853508.78850464
test_1754	18625161.306356855
test_1755	18625161.306356855
test_1756	18698610.2550556
test_1757	20950183.50123533
test_1758	20475934.329386074
test_1759	20475934.329386074
test_1760	20247485.567430615
test_1761	23408963.65013844
test_1762	20349101.709390372
test_1763	20475934.329386074
test_1764	20381013.115836024
test_1765	22767446.540958073
test_1766	20406068.65420953
test_1767	23235852.310485013
test_1768	21776847.53280295
test_1769	33146411.0511554
test_1770	32422079.72027441
test_1771	29184110.112160135
test_1772	28939413.08070628
test_1773	29093474.351019643
test_1774	27237700.483307265
test_1775	27671011.07824757
test_1776	29262584.60666601
test_1777	32846176.052599885
test_1778	32846176.052599885
test_1779	22793353.260977294
test_1780	32565961.182295036
test_1781	28034775.49876245
test_1782	20732274.53466724
test_1783	27733704.95828266
test_1784	27949842.115794014
test_1785	17594582.6538564
test_1786	17729661.94219076
test_1787	37380015.143064305
test_1788	37111783.72041514
test_1789	24121627.15931149
test_1790	25252795.06693005
test_1791	25246327.370577622
test_1792	24121627.15931149
test_1793	20641242.65770922
test_1794	25738835.23098398
test_1795	25745357.852362476
test_1796	29456641.414301306
test_1797	28892239.432712514
test_1798	21176026.33851685
test_1799	25751067.33215129
test_1800	28371648.148786496
test_1801	24210844.60510972
test_1802	24316587.897619907
test_1803	22623103.340798162
test_1804	23876290.94878605
test_1805	20988810.298890654
test_1806	22254328.463695224
test_1807	20057532.40611063
test_1808	21442301.922190033
test_1809	21574913.019027233
test_1810	19620212.054409027
test_1811	22890074.289034314
test_1812	22216467.05961252
test_1813	28078439.904461164
test_1814	19362766.399444837
test_1815	12878898.463067543
test_1816	19300285.444205705
test_1817	19360864.812863715
test_1818	12838611.122887233
test_1819	20028855.955766104
test_1820	19337966.633591063
test_1821	19156636.303496942
test_1822	20720917.755950294
test_1823	29906515.721092284
test_1824	39154159.722835876
test_1825	37930588.540570155
test_1826	36582732.04151774
test_1827	28704661.743425675
test_1828	38439661.16000037
test_1829	25160785.45713387
test_1830	24490931.535421282
test_1831	23011620.35234543
test_1832	24480713.493686955
test_1833	31549344.70940023
test_1834	32765670.887485772
test_1835	28275965.595756233
test_1836	28737269.37732171
test_1837	28570881.63456271
test_1838	28487864.513607323
test_1839	26771776.814337082
test_1840	26943965.2283486
test_1841	28594440.861571647
test_1842	28888660.947136134
test_1843	28498524.64357384
test_1844	28498524.64357384
test_1845	26947882.860834606
test_1846	28580884.808080077
test_1847	22474616.125418797
test_1848	22290735.491728336
test_1849	24564751.480625857
test_1850	30483972.11116872
test_1851	29064067.79791996
test_1852	25707550.07172174
test_1853	23022329.509271517
test_1854	28272138.770418804
test_1855	28891759.798090547
test_1856	22310707.113322936
test_1857	30030370.059472017
test_1858	31349048.427533578
test_1859	31093523.995110087
test_1860	29714881.91240731
test_1861	28770344.196165584
test_1862	29762072.74381085
test_1863	21469235.050882943
test_1864	21978127.34954779
test_1865	22271681.606744647
test_1866	22833989.790192526
test_1867	21978127.34954779
test_1868	22766132.30903905
test_1869	23283215.570452075
test_1870	17946629.1167298
test_1871	20787067.016250912
test_1872	21236765.783184767
test_1873	21236765.783184767
test_1874	20551080.1416524
test_1875	25666683.325436283
test_1876	24668690.86111558
test_1877	25943258.83026015
test_1878	26025029.579564124
test_1879	24736021.503238764
test_1880	21433425.09681758
test_1881	20681419.387260698
test_1882	25785395.79095565
test_1883	26292898.336194973
test_1884	25005924.936642833
test_1885	31417400.95786675
test_1886	33938191.455215275
test_1887	35624683.34647071
test_1888	34174984.20057486
test_1889	35379951.7990496
test_1890	38311014.92614053
test_1891	41078308.66483216
test_1892	40438829.131327234
test_1893	18465824.564198233
test_1894	19107238.57342136
test_1895	19552447.407732826
test_1896	25133607.69525083
test_1897	24391617.195439126
test_1898	20974206.78026045
test_1899	25831151.776790615
test_1900	27091362.530764807
test_1901	26413292.41478359
test_1902	27274681.17273755
test_1903	25113069.267874785
test_1904	25714601.055206515
test_1905	25803273.849347882
test_1906	26883573.926749893
test_1907	22759216.47783519
test_1908	22992130.1987885
test_1909	26329046.757211216
test_1910	21432376.932623275
test_1911	29755692.636445694
test_1912	31736578.19098664
test_1913	27314471.20507176
test_1914	31780005.19794967
test_1915	26298822.743745737
test_1916	25861299.29257626
test_1917	31744457.467551965
test_1918	31451294.968612574
test_1919	31451294.968612574
test_1920	31744457.467551965
test_1921	31376065.482554715
test_1922	31259779.895368017
test_1923	26766024.075163405
test_1924	20003289.82674826
test_1925	20534182.124993347
test_1926	27070002.516190667
test_1927	28213987.68459208
test_1928	28704637.45674307
test_1929	28009291.5971493
test_1930	28575354.37921179
test_1931	27290339.38743343
test_1932	27757531.37440577
test_1933	29582501.79254777
test_1934	32089075.599089235
test_1935	28900680.24901741
test_1936	31162471.666024543
test_1937	34359361.565911904
test_1938	34038259.641785584
test_1939	34271130.5849622
test_1940	34149913.10012279
test_1941	34099021.41554262
test_1942	31866151.633513123
test_1943	34149055.47623855
test_1944	33933892.72532679
test_1945	35351111.07265232
test_1946	34036222.197695665
test_1947	28037592.4128582
test_1948	46187345.616996884
test_1949	46182779.1455556
test_1950	42766240.48574225
test_1951	42149380.19061345
test_1952	24650701.619639114
test_1953	23831169.995443027
test_1954	24248771.331484392
test_1955	22534680.86184406
test_1956	18293241.597966585
test_1957	17031040.410110675
test_1958	26605542.302543648
test_1959	27270419.659763765
test_1960	28781513.449493717
test_1961	18663848.00531452
test_1962	19885750.476837553
test_1963	19677619.31548388
test_1964	20181992.327729125
test_1965	21036186.306025956
test_1966	20165206.225285664
test_1967	21097849.517581213
test_1968	19803903.517738864
test_1969	20654492.393939003
test_1970	21549729.22395029
test_1971	22643464.593286313
test_1972	22717194.971483845
test_1973	30477493.20876497
test_1974	39464866.84660292
test_1975	39087578.455574
test_1976	26388553.566026527
test_1977	26519801.83595104
test_1978	51740918.66781724
test_1979	35013876.29653795
test_1980	33728731.2106834
test_1981	35452475.49673676
test_1982	19932031.66777333
test_1983	19330772.182451397
test_1984	18012007.765231237
test_1985	23996120.48451198
test_1986	21829340.846561234
test_1987	21969880.55479932
test_1988	22011687.111632954
test_1989	21977117.917946447
test_1990	22247209.916817598
test_1991	21942917.01154062
test_1992	24386657.43413041
test_1993	23045522.825707685
test_1994	23251322.09216371
test_1995	24027221.821724396
test_1996	23891762.62198112
test_1997	30885203.69697727
test_1998	31245655.004193228
test_1999	29311615.72105692
test_2000	34040446.835706934
test_2001	28382137.18874436
test_2002	34040446.835706934
test_2003	32163567.66257689
test_2004	20620432.273766123
test_2005	37421593.0686043
test_2006	35616747.01956493
test_2007	25510811.01084935
test_2008	33935992.81848723
test_2009	27537866.61884951
test_2010	26055669.078684114
test_2011	25145741.013211183
test_2012	25743720.16843289
test_2013	32679755.23229269
test_2014	25058500.12582313
test_2015	24649018.1370119
test_2016	23342690.225849405
test_2017	24832916.198326908
test_2018	22433216.35794283
test_2019	23365872.943522938
test_2020	25121568.939725112
test_2021	22773482.708072748
test_2022	24595535.735670783
test_2023	25074415.01712304
test_2024	31041593.42775988
test_2025	31750640.17558984
test_2026	31011337.716683317
test_2027	22099353.441372577
test_2028	27359486.133849055
test_2029	24991870.206040088
test_2030	27505897.89052111
test_2031	30980885.929636
test_2032	30111431.46286135
test_2033	28531247.83530432
test_2034	25305424.699295618
test_2035	31956392.332095526
test_2036	21903427.148968194
test_2037	31481290.476029575
test_2038	25824041.463986754
test_2039	27776327.189201873
test_2040	27523893.87190354
test_2041	40934384.984660104
test_2042	29973435.538868736
test_2043	32940387.475291144
test_2044	32439705.86581601
test_2045	32535342.89496438
test_2046	29287420.214286715
test_2047	23557631.806097765
test_2048	21680178.6095407
test_2049	23247427.106693324
test_2050	23255078.080150023
test_2051	24258164.887118995
test_2052	25270044.572800953
test_2053	24856120.5902431
test_2054	24147792.06488729
test_2055	24653367.590894133
test_2056	27283491.641735375
test_2057	27929990.685662497
test_2058	27929990.685662497
test_2059	28475545.63588202
test_2060	31395925.0409865
test_2061	31628506.088278163
test_2062	32182411.324857514
test_2063	24863094.24590313
test_2064	24219335.332128458
test_2065	24854721.812635317
test_2066	26333286.568947002
test_2067	28850547.057662018
test_2068	28964858.328051765
test_2069	30093311.792160787
test_2070	26727538.05358548
test_2071	26761398.390927833
test_2072	24581948.881919336
test_2073	23188559.40236943
test_2074	28777290.848870426
test_2075	30400205.84896186
test_2076	28754908.491300523
test_2077	30083969.43810586
test_2078	27950981.2421651
test_2079	22328231.0409055
test_2080	26314024.533743963
test_2081	31649605.891026378
test_2082	20488289.583578367
test_2083	20488289.583578367
test_2084	20471496.32986345
test_2085	28954054.050586533
test_2086	33752963.04674865
test_2087	34609904.83286605
test_2088	30870428.839978028
test_2089	34146268.31968256
test_2090	34498538.45277418
test_2091	33584977.07127414
test_2092	34490942.15482621
test_2093	34490942.15482621
test_2094	32489085.566282164
test_2095	22162039.177162312
test_2096	28027562.353298835
test_2097	26561640.68508596
test_2098	27716482.729688145
test_2099	27154075.109344292
test_2100	27805953.028428562
test_2101	28369749.32530103
test_2102	27665015.29250309
test_2103	20956936.133041296
test_2104	20887548.405774124
test_2105	21754342.550647162
test_2106	31894423.574319374
test_2107	31966586.891958047
test_2108	24513096.330924384
test_2109	28987506.52644652
test_2110	32938833.386789043
test_2111	36439560.74086489
test_2112	32021105.09792904
test_2113	23524123.90353442
test_2114	31114833.44542681
test_2115	22502785.142005816
test_2116	23458106.555427723
test_2117	26297672.636987295
test_2118	25607541.2154976
test_2119	30299233.86016981
test_2120	25053482.87156409
test_2121	22467797.256266914
test_2122	26281370.149188288
test_2123	26831002.995281566
test_2124	27336648.462011456
test_2125	27907364.590127695
test_2126	25015919.207302254
test_2127	22008166.72607264
test_2128	27696013.698242556
test_2129	21983064.86454991
test_2130	25920391.700552188
test_2131	22306843.47135096
test_2132	24027103.618069414
test_2133	24750419.28418393
test_2134	23294696.081220377
test_2135	23785719.938058425
test_2136	23782916.192229006
test_2137	28601291.180222966
test_2138	31207360.738378674
test_2139	18257214.32526903
test_2140	36981183.53383148
test_2141	28359218.92072972
test_2142	17405928.47375583
test_2143	26939853.677427553
test_2144	26939853.677427553
test_2145	25555773.628775053
test_2146	19237336.43454928
test_2147	28063429.25019177
test_2148	28469815.00974684
test_2149	28206803.497460127
test_2150	28408414.313749056
test_2151	19381776.777098145
test_2152	38402491.97708707
test_2153	34555219.94348526
